"expNo" "verdict" "rank" "JP1" "JP2" "JP3" "JP4" "JP5" "JP6" "JP7" "JP8" "JP9" "JP10"
1086 1 1 1 0.647462277091907 0.282108563590045 0.267260744453727 0.206771256433875 0.206771256433875 0.193848052906758 0.147734419175635 0.0782251570561251 0.0782251570561251
1086 0 2 1 0.647462277091907 0.282108563590045 0.267260744453727 0.206771256433875 0.206771256433875 0.193848052906758 0.147734419175635 0.0695092621195095 0.0695092621195095
1087 1 1 1 0.645205479452055 0.290922526004661 0.272409274349819 0.21209875149971 0.21209875149971 0.198842579530978 0.151918076986795 0.0810229743929572 0.0810229743929572
1087 0 2 1 0.645205479452055 0.290922526004661 0.272409274349819 0.21209875149971 0.21209875149971 0.198842579530978 0.151918076986795 0.0708951025938376 0.0708951025938376
1088 1 1 1 0.64256480218281 0.285081567165613 0.268984836775875 0.211866068725577 0.211866068725577 0.198624439430228 0.151906560925189 0.0821116545541564 0.0821116545541564
1088 0 2 1 0.64256480218281 0.285081567165613 0.268984836775875 0.211866068725577 0.211866068725577 0.198624439430228 0.151906560925189 0.0697949063710328 0.0697949063710328
1089 1 1 1 0.646005509641873 0.291106794330969 0.286607462115653 0.223391509219801 0.223391509219801 0.209429539893563 0.163204100908047 0.0865294202163431 0.0865294202163431
1089 0 2 1 0.646005509641873 0.291106794330969 0.286607462115653 0.223391509219801 0.223391509219801 0.209429539893563 0.163204100908047 0.0766746806917039 0.0766746806917039
1090 1 1 1 0.648351648351648 0.293237882449501 0.283836362554173 0.221694673710952 0.221694673710952 0.207838756604017 0.159261059054558 0.0848135817450307 0.0848135817450307
1090 0 2 1 0.648351648351648 0.293237882449501 0.283836362554173 0.221694673710952 0.221694673710952 0.207838756604017 0.159261059054558 0.0744474773095269 0.0744474773095269
1091 1 1 1 0.649655172413793 0.297833603973637 0.284766774147259 0.224592842705427 0.224592842705427 0.210555790036338 0.162303421486344 0.0878635063685472 0.0878635063685472
1091 0 2 1 0.649655172413793 0.297833603973637 0.284766774147259 0.224592842705427 0.224592842705427 0.210555790036338 0.162303421486344 0.0744399151177968 0.0744399151177968
1092 1 1 1 0.643929058663029 0.287388143336359 0.26852144079672 0.209694836032014 0.209694836032014 0.196588908780013 0.150708483983496 0.080022203885042 0.080022203885042
1092 0 2 1 0.643929058663029 0.287388143336359 0.26852144079672 0.209694836032014 0.209694836032014 0.196588908780013 0.150708483983496 0.0706862800984537 0.0706862800984537
1093 1 1 1 0.64441416893733 0.293803154157378 0.275930855462344 0.216714695720798 0.216714695720798 0.203170027238248 0.157852161881214 0.083705946994617 0.083705946994617
1093 0 2 1 0.64441416893733 0.293803154157378 0.275930855462344 0.216714695720798 0.216714695720798 0.203170027238248 0.157852161881214 0.0741462148865966 0.0741462148865966
1094 1 1 1 0.649243466299862 0.29715720371561 0.295302868591019 0.231202695019616 0.231202695019616 0.21675252658089 0.170704948855056 0.090639795852242 0.090639795852242
1094 0 2 1 0.649243466299862 0.29715720371561 0.295302868591019 0.231202695019616 0.231202695019616 0.21675252658089 0.170704948855056 0.0800651530028137 0.0800651530028137
1095 1 1 1 0.645604395604396 0.289439959481859 0.2767987564322 0.216018020598423 0.216018020598423 0.202516894311021 0.159670854266528 0.0849062149718614 0.0849062149718614
1095 0 2 1 0.645604395604396 0.289439959481859 0.2767987564322 0.216018020598423 0.216018020598423 0.202516894311021 0.159670854266528 0.0747646392946668 0.0747646392946668
1096 1 1 1 0.641891891891892 0.293133573738801 0.289036986528166 0.225943367050041 0.225943367050041 0.211821906609413 0.162794877779935 0.0868239348159652 0.0868239348159652
1096 0 2 1 0.641891891891892 0.293133573738801 0.289036986528166 0.225943367050041 0.225943367050041 0.211821906609413 0.162794877779935 0.0759709429639696 0.0759709429639696
1097 1 1 1 0.645340751043115 0.298459092228671 0.292932072002214 0.229194244114996 0.229194244114996 0.214869603857809 0.169858692957932 0.0896893983465184 0.0896893983465184
1097 0 2 1 0.645340751043115 0.298459092228671 0.292932072002214 0.229194244114996 0.229194244114996 0.214869603857809 0.169858692957932 0.0801692946114131 0.0801692946114131
1098 1 1 1 0.638239339752407 0.294438772748736 0.276008254149197 0.214948132155054 0.214948132155054 0.201513873895363 0.154029014067296 0.0819206163706061 0.0819206163706061
1098 0 2 1 0.638239339752407 0.294438772748736 0.276008254149197 0.214948132155054 0.214948132155054 0.201513873895363 0.154029014067296 0.0721083976966894 0.0721083976966894
1099 1 1 1 0.653793103448276 0.299805677271861 0.287201234383555 0.225045743360248 0.224693559098339 0.210606188621954 0.162826874188317 0.0863439406700231 0.0863439406700231
1099 0 2 1 0.653793103448276 0.299805677271861 0.287201234383555 0.225045743360248 0.224693559098339 0.210606188621954 0.162826874188317 0.0764829335182934 0.0764829335182934
1100 1 1 1 0.642954856361149 0.29472419063758 0.277670416995346 0.21614816803035 0.21614816803035 0.202638907528453 0.156667095671252 0.0830775293145931 0.0830775293145931
1100 0 2 1 0.642954856361149 0.29472419063758 0.277670416995346 0.21614816803035 0.21614816803035 0.202638907528453 0.156667095671252 0.073589566356659 0.073589566356659
1101 1 1 1 0.64207650273224 0.283770873934808 0.267002595020479 0.208459803815989 0.208459803815989 0.195105347634027 0.152041554687778 0.0803872137450842 0.0803872137450842
1101 0 2 1 0.64207650273224 0.283770873934808 0.267002595020479 0.208459803815989 0.208459803815989 0.195105347634027 0.152041554687778 0.0716543409426934 0.0716543409426934
1102 1 1 1 0.644846796657382 0.298230646748775 0.280948335867346 0.22023669845935 0.22023669845935 0.206450363657513 0.158737390723332 0.0844098384939432 0.0844098384939432
1102 0 2 1 0.644846796657382 0.298230646748775 0.280948335867346 0.22023669845935 0.22023669845935 0.206450363657513 0.158737390723332 0.0743275522293888 0.0743275522293888
1103 1 1 1 0.653259361997226 0.288094718633608 0.273365063846326 0.213387952823326 0.213387952823326 0.200051205771868 0.155429005682035 0.0831841452697109 0.0831841452697109
1103 0 2 1 0.653259361997226 0.288094718633608 0.273365063846326 0.213387952823326 0.213387952823326 0.200051205771868 0.155429005682035 0.0722448604123243 0.0722448604123243
1104 1 1 1 0.651810584958217 0.301649824161989 0.280069898949779 0.217417225258791 0.217417225258791 0.203149219851183 0.159308506752599 0.0849961928724748 0.0849961928724748
1104 0 2 1 0.651810584958217 0.301649824161989 0.280069898949779 0.217417225258791 0.217417225258791 0.203149219851183 0.159308506752599 0.0743123138801246 0.0743123138801246
1105 1 1 1 0.64207650273224 0.291369888826079 0.282500181403671 0.221601938705874 0.221601938705874 0.207730142855741 0.161325658169826 0.0865532592267323 0.0865532592267323
1105 0 2 1 0.64207650273224 0.291369888826079 0.282500181403671 0.221601938705874 0.221601938705874 0.207730142855741 0.161325658169826 0.0747723989430937 0.0747723989430937
1106 1 1 1 0.647222222222222 0.295412632549562 0.275537776537053 0.216083940825933 0.216083940825933 0.202578694524312 0.155713474149285 0.0832939832002118 0.0832939832002118
1106 0 2 1 0.647222222222222 0.295412632549562 0.275537776537053 0.216083940825933 0.216083940825933 0.202578694524312 0.155713474149285 0.0724194909490729 0.0724194909490729
1107 1 1 1 0.647711511789182 0.29538492021155 0.277373644588894 0.217021107912324 0.217021107912324 0.203457288667804 0.162139808507573 0.0859651414767693 0.0859651414767693
1107 0 2 1 0.647711511789182 0.29538492021155 0.277373644588894 0.217021107912324 0.217021107912324 0.203457288667804 0.162139808507573 0.0761746670308037 0.0761746670308037
1108 1 1 1 0.640710382513661 0.293475319638307 0.275408520681594 0.214662677073731 0.214326741741848 0.200910357282264 0.157445635510156 0.0837229376420325 0.0837229376420325
1108 0 2 1 0.640710382513661 0.293475319638307 0.275408520681594 0.214662677073731 0.214326741741848 0.200910357282264 0.157445635510156 0.073722697868123 0.073722697868123
1109 1 1 1 0.648686030428769 0.295423541978534 0.283410837711334 0.221043482705996 0.221043482705996 0.207228265036871 0.163950410905695 0.0874402191497041 0.0874402191497041
1109 0 2 1 0.648686030428769 0.295423541978534 0.283410837711334 0.221043482705996 0.221043482705996 0.207228265036871 0.163950410905695 0.0765101917559912 0.0765101917559912
1110 1 1 1 0.648122392211405 0.300820000715171 0.283020000672854 0.22068821481038 0.22068821481038 0.20655037604909 0.166201000262756 0.0883786707453357 0.0883786707453357
1110 0 2 1 0.648122392211405 0.300820000715171 0.283020000672854 0.22068821481038 0.22068821481038 0.20655037604909 0.166201000262756 0.0778223295174205 0.0778223295174205
1111 1 1 1 0.643741403026135 0.297850499907615 0.281499656440876 0.21857620382468 0.21857620382468 0.204915191085638 0.165141279772432 0.0874420640682934 0.0874420640682934
1111 0 2 1 0.643741403026135 0.297850499907615 0.281499656440876 0.21857620382468 0.21857620382468 0.204915191085638 0.165141279772432 0.0776992157041382 0.0776992157041382
1112 1 1 1 0.642458100558659 0.297466901354557 0.281112851800146 0.220037738164995 0.220037738164995 0.206285379529683 0.16515583708868 0.0878228971224886 0.0878228971224886
1112 0 2 1 0.642458100558659 0.297466901354557 0.281112851800146 0.220037738164995 0.220037738164995 0.206285379529683 0.16515583708868 0.0773329399661913 0.0773329399661913
1113 1 1 1 0.645919778699862 0.298453447881644 0.285009598877966 0.221534009747327 0.221534009747327 0.207688134138119 0.166599909764581 0.0882144064977649 0.0882144064977649
1113 0 2 1 0.645919778699862 0.298453447881644 0.285009598877966 0.221534009747327 0.221534009747327 0.207688134138119 0.166599909764581 0.0783855032668162 0.0783855032668162
1114 1 1 1 0.639502762430939 0.294886676264198 0.291691309803131 0.227062511471566 0.227062511471566 0.212871104504593 0.170692309803992 0.0910358985621293 0.0910358985621293
1114 0 2 1 0.639502762430939 0.294886676264198 0.291691309803131 0.227062511471566 0.227062511471566 0.212871104504593 0.170692309803992 0.0796564112418632 0.0796564112418632
1115 1 1 1 0.636986301369863 0.293726289035489 0.287409594647629 0.222359789941879 0.222359789941879 0.208462303070511 0.166576523473654 0.0884629762234348 0.0884629762234348
1115 0 2 1 0.636986301369863 0.293726289035489 0.287409594647629 0.222359789941879 0.222359789941879 0.208462303070511 0.166576523473654 0.0781135472502197 0.0781135472502197
1116 1 1 1 0.646896551724138 0.302296345015503 0.283402823452034 0.220191853967164 0.220191853967164 0.206429863094216 0.163818194106878 0.0871115950937608 0.0871115950937608
1116 0 2 1 0.646896551724138 0.302296345015503 0.283402823452034 0.220191853967164 0.220191853967164 0.206429863094216 0.163818194106878 0.0767065990131171 0.0767065990131171
1117 1 1 1 0.641873278236915 0.30205801328796 0.299716478301232 0.233510450258572 0.233510450258572 0.218916047117411 0.16968455226342 0.0903645544598097 0.0903645544598097
1117 0 2 1 0.641873278236915 0.30205801328796 0.299716478301232 0.233510450258572 0.233510450258572 0.218916047117411 0.16968455226342 0.0793199978036107 0.0793199978036107
1118 1 1 1 0.65 0.301089918256131 0.283458526646538 0.219207927273322 0.219207927273322 0.20550743181874 0.158341791729193 0.0848259598549247 0.0848259598549247
1118 0 2 1 0.65 0.301089918256131 0.283458526646538 0.219207927273322 0.219207927273322 0.20550743181874 0.158341791729193 0.073515831874268 0.073515831874268
1119 1 1 1 0.644444444444444 0.302353291629431 0.298140939269269 0.231544368515334 0.231544368515334 0.217072845483126 0.171027090380645 0.0908108444498999 0.0908108444498999
1119 0 2 1 0.644444444444444 0.302353291629431 0.298140939269269 0.231544368515334 0.231544368515334 0.217072845483126 0.171027090380645 0.0802162459307448 0.0802162459307448
1120 1 1 1 0.645116918844567 0.297949094670719 0.281544159398671 0.218561688185042 0.218561688185042 0.204901582673477 0.161862894075395 0.0858183238102242 0.0858183238102242
1120 0 2 1 0.645116918844567 0.297949094670719 0.281544159398671 0.218561688185042 0.218561688185042 0.204901582673477 0.161862894075395 0.0760445702651708 0.0760445702651708
1121 1 1 1 0.651452282157676 0.302302144501934 0.282395571433659 0.218628829497027 0.218628829497027 0.204964527653462 0.16543793134082 0.0883644737131975 0.0883644737131975
1121 0 2 1 0.651452282157676 0.302302144501934 0.282395571433659 0.218628829497027 0.218628829497027 0.204964527653462 0.16543793134082 0.0770734576276222 0.0770734576276222
1122 1 1 1 0.639344262295082 0.293611903064861 0.272734808595802 0.213251104050426 0.213251104050426 0.199922910047275 0.161178160038113 0.0875175529618712 0.0875175529618712
1122 0 2 1 0.639344262295082 0.293611903064861 0.272734808595802 0.213251104050426 0.213251104050426 0.199922910047275 0.161178160038113 0.0736606070762416 0.0736606070762416
1123 1 1 1 0.634854771784232 0.293340754984313 0.280107337466224 0.217676281567363 0.217676281567363 0.204071513969402 0.159989600830997 0.0850757109293336 0.0850757109293336
1123 0 2 1 0.634854771784232 0.293340754984313 0.280107337466224 0.217676281567363 0.217676281567363 0.204071513969402 0.159989600830997 0.0749138899016632 0.0749138899016632
1124 1 1 1 0.62962962962963 0.290926427782797 0.27373727399947 0.212906768666255 0.212906768666255 0.199600095624614 0.153790237612407 0.0820366943578815 0.0820366943578815
1124 0 2 1 0.62962962962963 0.290926427782797 0.27373727399947 0.212906768666255 0.212906768666255 0.199600095624614 0.153790237612407 0.0717535432545258 0.0717535432545258
1125 1 1 1 0.645919778699862 0.301138275204665 0.286712489566118 0.224697639971076 0.224697639971076 0.210654037472884 0.164513802678974 0.0885464095378588 0.0885464095378588
1125 0 2 1 0.645919778699862 0.301138275204665 0.286712489566118 0.224697639971076 0.224697639971076 0.210654037472884 0.164513802678974 0.0759673931411157 0.0759673931411157
1126 1 1 1 0.644536652835408 0.298218451311905 0.281202984119935 0.221515654157258 0.221515654157258 0.207670925772429 0.163867801823465 0.0879171514999215 0.0879171514999215
1126 0 2 1 0.644536652835408 0.298218451311905 0.281202984119935 0.221515654157258 0.221515654157258 0.207670925772429 0.163867801823465 0.0759506503235432 0.0759506503235432
1127 1 1 1 0.646492434662999 0.301985727869428 0.30057016977004 0.233185706930739 0.233185706930739 0.218611600247568 0.175158755206064 0.0931420264020427 0.0931420264020427
1127 0 2 1 0.646492434662999 0.301985727869428 0.30057016977004 0.233185706930739 0.233185706930739 0.218611600247568 0.175158755206064 0.0820167288040209 0.0820167288040209
1128 1 1 1 0.647058823529412 0.299450768128632 0.28328850777986 0.219037506015356 0.219037506015356 0.205347661889396 0.165295331551836 0.0876381728404433 0.0876381728404433
1128 0 2 1 0.647058823529412 0.299450768128632 0.28328850777986 0.219037506015356 0.219037506015356 0.205347661889396 0.165295331551836 0.0776571587113926 0.0776571587113926
1129 1 1 1 0.635869565217391 0.299030552291422 0.296248872735222 0.230121892213967 0.230121892213967 0.215739273950594 0.171994905038953 0.0913247283392672 0.0913247283392672
1129 0 2 1 0.635869565217391 0.299030552291422 0.296248872735222 0.230121892213967 0.230121892213967 0.215739273950594 0.171994905038953 0.0806701766996859 0.0806701766996859
1130 1 1 1 0.643646408839779 0.299208600866059 0.281265056586236 0.220156874649345 0.220156874649345 0.206397069983761 0.164107762066599 0.0877842412243324 0.0877842412243324
1130 0 2 1 0.643646408839779 0.299208600866059 0.281265056586236 0.220156874649345 0.220156874649345 0.206397069983761 0.164107762066599 0.0763235208422667 0.0763235208422667
1131 1 1 1 0.640883977900553 0.29832758917157 0.284079107300689 0.220950416789425 0.220950416789425 0.207141015740086 0.165968148204691 0.0882704669710877 0.0882704669710877
